Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest2016,Male,Yes,1,Graduate,Private,2540,2000,270000.0,360,1.0,Rural,692,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.83,80.12,1187.58,N
LPtest2017,Male,No,0,Graduate,Private,13810,0,673384.0,360,1.0,Semiurban,718,Johor,No,No,Terrace,90,Islamic,4.39,41.04,9030.52,Y
LPtest2018,Male,No,0,Graduate,Private,8125,0,552430.0,360,0.0,Rural,604,Perak,Yes,No,Terrace,90,Conventional,4.71,81.44,2131.34,N
LPtest2019,Male,Yes,0,Not Graduate,Private,2500,2000,308943.0,360,1.0,Urban,779,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.77,54.67,2377.11,Y
LPtest2020,Male,Yes,1,Graduate,Private,6200,8605,1007277.0,360,1.0,Urban,725,Kuala Lumpur,No,No,Terrace,90,Islamic,4.48,85.36,3442.38,N
LPtest2021,Female,No,1,Graduate,Private,6720,0,369036.0,360,1.0,Semiurban,683,Negeri Sembilan,Yes,No,Condominium,90,Conventional,4.76,52.51,3596.37,Y
LPtest2022,Male,Yes,3+,Graduate,Private,15942,9352,1862334.0,360,1.0,Semiurban,820,Negeri Sembilan,Yes,No,Condominium,90,Conventional,4.67,78.85,7494.49,N
LPtest2023,Female,Yes,3+,Graduate,Private,3323,4520,568342.0,360,1.0,Urban,780,Perak,Yes,No,Terrace,90,Islamic,4.74,73.28,2726.34,Y
LPtest2024,Female,No,0,Graduate,Private,4917,0,305764.0,360,1.0,Rural,758,Penang,Yes,No,Condominium,90,Conventional,4.73,64.12,2105.6,Y
LPtest2025,Male,No,0,Graduate,Private,9878,0,330300.0,360,1.0,Rural,733,Selangor,Yes,No,Terrace,90,Islamic,4.46,33.21,7019.94,Y
LPtest2026,Male,Yes,2,Graduate,Private,8213,0,535468.0,360,0.0,Urban,597,Kuala Lumpur,Yes,No,Semi-D,90,Islamic,4.38,63.66,3693.69,N
LPtest2027,Male,Yes,1,Not Graduate,Private,9639,0,474691.0,360,1.0,Rural,686,Penang,Yes,No,Condominium,85,Conventional,4.36,55.26,4947.29,N
LPtest2028,Male,No,0,Not Graduate,Private,5293,0,270156.0,360,0.0,Semiurban,478,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.57,74.34,1685.7,N
LPtest2029,Female,Yes,1,Not Graduate,Private,3693,2000,353738.0,360,1.0,Semiurban,779,Johor,Yes,No,Townhouse,90,Conventional,4.65,71.38,2041.32,N
LPtest2030,Male,Yes,3+,Graduate,Private,5339,3010,300096.0,360,0.0,Semiurban,601,Negeri Sembilan,Yes,No,Condominium,85,Islamic,4.92,37.74,5498.69,Y
LPtest2031,Male,No,0,Graduate,Private,16389,0,578511.0,360,1.0,Semiurban,765,Kuala Lumpur,No,No,Terrace,90,Islamic,4.35,42.79,10152.98,Y
LPtest2032,Male,Yes,1,Graduate,Private,10106,9790,869886.0,360,1.0,Urban,730,Selangor,Yes,No,Condominium,90,Islamic,4.61,64.75,8047.7,Y
LPtest2033,Male,Yes,2,Graduate,Private,8630,0,649179.0,360,0.0,Semiurban,521,Selangor,Yes,No,Semi-D,90,Islamic,4.76,77.94,2616.47,N
LPtest2034,Female,Yes,2,Graduate,Private,3323,2000,379693.0,360,0.0,Semiurban,601,Penang,No,No,Terrace,90,Conventional,4.86,60.85,2477.82,N
LPtest2035,Female,Yes,3+,Graduate,Private,5004,0,270000.0,360,1.0,Urban,766,Selangor,Yes,No,Townhouse,90,Islamic,4.21,63.48,2211.95,N
LPtest2036,Female,No,0,Graduate,Private,9554,0,557530.0,360,0.0,Rural,595,Kuala Lumpur,No,No,Terrace,90,Islamic,4.55,53.04,5168.9,N
LPtest2037,Male,Yes,2,Graduate,Private,6560,10169,1180049.0,360,1.0,Semiurban,752,Penang,Yes,No,Terrace,90,Islamic,4.6,89.37,3187.02,Y
LPtest2038,Male,No,0,Graduate,Private,13816,0,662780.0,360,1.0,Rural,724,Selangor,No,No,Condominium,90,Islamic,4.86,44.09,8412.19,Y
LPtest2039,Female,No,0,Not Graduate,Private,4211,0,270000.0,360,1.0,Rural,755,Kuala Lumpur,No,No,Terrace,90,Islamic,4.97,58.7,2001.28,Y
LPtest2040,Female,Yes,2,Graduate,Private,3258,3802,503820.0,360,1.0,Semiurban,660,Selangor,Yes,No,Terrace,90,Islamic,4.29,72.82,2612.93,Y
LPtest2041,Female,Yes,3+,Graduate,Private,5254,0,386462.0,360,0.0,Semiurban,512,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.49,57.47,2721.6,N
LPtest2042,Female,No,0,Graduate,Private,5295,0,255000.0,360,1.0,Rural,744,Selangor,Yes,No,Bungalow,85,Conventional,4.57,48.35,3043.82,Y
LPtest2043,Male,Yes,3+,Graduate,Private,14691,6545,1393681.0,360,1.0,Urban,783,Melaka,Yes,No,Condominium,90,Conventional,4.91,77.91,6095.36,N
LPtest2044,Male,Yes,3+,Graduate,Private,8835,0,418071.0,360,1.0,Semiurban,673,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.52,60.81,3981.55,Y
LPtest2045,Male,Yes,0,Graduate,Private,3550,2277,375623.0,360,1.0,Urban,768,Kuala Lumpur,No,No,Terrace,90,Islamic,4.86,78.09,1666.36,N
LPtest2046,Male,Yes,3+,Graduate,Private,2874,2085,255000.0,360,1.0,Rural,700,Perak,Yes,No,Condominium,85,Islamic,4.82,52.76,2613.31,Y
LPtest2047,Male,No,0,Graduate,Private,5327,0,366068.0,360,0.0,Rural,468,Negeri Sembilan,No,No,Terrace,90,Conventional,4.31,83.22,1394.09,N
LPtest2048,Female,No,1,Graduate,Private,12140,0,476277.0,360,1.0,Urban,683,Melaka,Yes,No,Terrace,85,Islamic,4.92,68.22,4335.47,Y
LPtest2049,Female,No,1,Graduate,Private,9038,0,506716.0,360,1.0,Urban,850,Melaka,Yes,No,Terrace,90,Islamic,4.52,65.13,3781.07,Y
LPtest2050,Female,No,0,Graduate,Private,4258,0,255000.0,360,0.0,Rural,637,Selangor,Yes,No,Condominium,85,Islamic,4.42,62.93,1910.33,Y
LPtest2051,Male,Yes,0,Graduate,Private,6866,5783,896299.0,360,1.0,Rural,671,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.58,56.09,6634.78,Y
LPtest2052,Female,Yes,0,Graduate,Private,5677,0,270000.0,360,1.0,Semiurban,681,Selangor,Yes,No,Apartment,90,Islamic,4.5,42.46,3605.26,Y
LPtest2053,Female,Yes,2,Graduate,Private,4611,3956,523720.0,360,1.0,Semiurban,662,Melaka,No,No,Terrace,85,Islamic,4.47,73.46,2939.28,Y
LPtest2054,Female,No,1,Not Graduate,Private,6409,0,423536.0,360,0.0,Urban,641,Selangor,Yes,No,Condominium,80,Conventional,4.6,54.9,3396.09,Y
LPtest2055,Female,No,0,Not Graduate,Private,13778,0,690604.0,360,1.0,Urban,798,Penang,Yes,No,Townhouse,90,Islamic,4.21,76.42,4232.98,N
LPtest2056,Female,Yes,3+,Not Graduate,Private,13844,17842,1626839.0,360,1.0,Rural,668,Pahang,Yes,No,Apartment,80,Islamic,4.75,66.62,12373.71,Y
LPtest2057,Female,Yes,2,Graduate,Private,5114,3998,666153.0,360,1.0,Rural,796,Selangor,No,No,Semi-D,90,Islamic,4.74,71.99,3291.57,Y
LPtest2058,Female,No,0,Graduate,Private,7493,0,287057.0,360,0.0,Urban,551,Selangor,Yes,No,Condominium,85,Conventional,4.83,64.18,2987.15,N
LPtest2059,Male,No,0,Not Graduate,Private,10393,0,646988.0,360,1.0,Rural,691,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.59,69.31,3965.91,Y
LPtest2060,Female,No,0,Graduate,Private,8120,0,413134.0,360,1.0,Rural,665,Johor,Yes,No,Townhouse,90,Conventional,4.31,45.12,5020.82,Y
LPtest2061,Male,No,0,Graduate,Private,2500,0,270000.0,360,1.0,Rural,728,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.97,104.25,155.85,N
LPtest2062,Female,No,0,Graduate,Private,5432,0,339583.0,360,0.0,Semiurban,591,Perak,Yes,No,Bungalow,90,Conventional,4.35,60.47,2603.16,N
LPtest2063,Female,No,0,Graduate,Private,8930,0,553015.0,360,0.0,Urban,552,Selangor,Yes,No,Terrace,90,Conventional,4.27,49.59,5270.14,N
LPtest2064,Female,No,0,Not Graduate,Private,5809,0,255000.0,360,0.0,Semiurban,612,Johor,No,No,Apartment,85,Conventional,4.9,64.98,2292.58,Y
LPtest2065,Male,Yes,1,Graduate,Private,11306,0,805613.0,360,1.0,Rural,698,Johor,Yes,No,Terrace,85,Conventional,4.63,77.43,3498.84,N
LPtest2066,Female,Yes,0,Graduate,Private,4983,0,352015.0,360,1.0,Urban,707,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.71,87.92,999.03,N
LPtest2067,Female,Yes,2,Graduate,Private,5145,5719,386246.0,360,1.0,Semiurban,689,Selangor,Yes,No,Terrace,90,Conventional,4.2,57.94,5121.7,Y
LPtest2068,Female,Yes,3+,Not Graduate,Private,5165,2000,289735.0,360,1.0,Semiurban,676,Negeri Sembilan,Yes,No,Townhouse,85,Conventional,4.57,63.57,2961.57,Y
LPtest2069,Male,Yes,2,Graduate,Private,4885,4375,416989.0,360,1.0,Semiurban,699,Johor,Yes,No,Condominium,90,Conventional,4.98,55.81,4494.44,N
LPtest2070,Male,Yes,0,Graduate,Private,13143,0,750621.0,360,1.0,Urban,850,Kuala Lumpur,Yes,No,Condominium,85,Conventional,4.86,65.37,5330.39,Y
LPtest2071,Female,No,0,Graduate,Private,15457,0,700611.0,360,1.0,Rural,670,Penang,Yes,No,Terrace,80,Conventional,4.87,57.88,7233.97,Y
LPtest2072,Female,Yes,2,Not Graduate,Private,10506,0,346689.0,360,1.0,Rural,754,Negeri Sembilan,No,No,Terrace,90,Islamic,4.8,31.19,7601.05,Y
LPtest2073,Female,Yes,2,Graduate,Private,7587,4999,907487.0,360,1.0,Urban,693,Selangor,Yes,No,Semi-D,90,Islamic,4.55,83.84,3144.81,N
LPtest2074,Male,No,0,Graduate,Private,5505,0,338265.0,360,0.0,Semiurban,601,Melaka,No,No,Terrace,90,Islamic,4.59,59.49,2635.79,Y
LPtest2075,Female,No,0,Graduate,Private,9311,0,438561.0,360,1.0,Semiurban,657,Selangor,Yes,No,Terrace,90,Islamic,4.31,56.25,4672.45,Y
LPtest2076,Female,No,0,Graduate,Private,4778,0,240000.0,360,0.0,Urban,648,Selangor,Yes,No,Terrace,80,Islamic,4.23,52.51,2608.4,Y
LPtest2077,Male,Yes,2,Graduate,Private,8792,2000,771131.0,360,1.0,Urban,689,Selangor,Yes,No,Semi-D,90,Conventional,4.96,68.16,4189.87,Y
LPtest2078,Female,Yes,1,Graduate,Private,4146,0,270000.0,360,1.0,Semiurban,780,Selangor,Yes,No,Condominium,90,Conventional,4.32,67.44,1717.34,N
LPtest2079,Male,Yes,1,Graduate,Private,4999,6351,470678.0,360,0.0,Urban,390,Johor,No,No,Townhouse,90,Islamic,4.81,57.23,5357.27,N
LPtest2080,Male,No,0,Graduate,Private,7057,0,517188.0,360,0.0,Urban,511,Johor,No,No,Terrace,90,Islamic,4.57,87.65,1498.11,N
LPtest2081,Male,Yes,1,Graduate,Private,6078,6857,847587.0,360,0.6141414141414141,Semiurban,625,Selangor,No,No,Apartment,90,Islamic,4.91,51.66,7106.71,Y
LPtest2082,Male,No,0,Graduate,Private,4712,0,255000.0,360,1.0,Rural,652,Selangor,No,No,Terrace,85,Islamic,4.75,66.33,1867.88,Y
LPtest2083,Male,No,1,Graduate,Private,6430,0,382202.0,360,0.0,Rural,532,Penang,Yes,No,Apartment,90,Islamic,4.57,62.97,2844.54,N
LPtest2084,Female,No,0,Graduate,Private,6046,0,240000.0,360,0.0,Semiurban,481,Kuala Lumpur,Yes,No,Condominium,80,Islamic,4.7,45.44,3570.74,N
LPtest2085,Female,No,0,Graduate,Private,6787,0,285122.0,360,1.0,Rural,754,Selangor,Yes,No,Terrace,90,Conventional,4.33,46.68,4004.91,Y
LPtest2086,Female,Yes,3+,Graduate,Private,22723,18492,2325482.0,360,1.0,Rural,709,Johor,Yes,No,Condominium,90,Islamic,4.66,53.4,21901.28,Y
LPtest2087,Male,Yes,0,Graduate,Private,5052,0,293292.0,360,1.0,Semiurban,725,Kedah,Yes,No,Semi-D,90,Islamic,4.67,70.29,1838.85,Y
LPtest2088,Female,Yes,1,Graduate,Private,5255,2853,490143.0,360,0.0,Urban,606,Pahang,Yes,No,Condominium,90,Conventional,4.74,49.5,4638.84,Y
LPtest2089,Female,Yes,2,Graduate,Private,2662,2000,270000.0,360,0.0,Semiurban,584,Kuala Lumpur,No,No,Terrace,90,Conventional,4.38,58.33,2300.4,N
LPtest2090,Male,No,0,Graduate,Private,5740,0,430419.0,360,1.0,Semiurban,671,Selangor,Yes,No,Terrace,90,Conventional,4.68,78.92,1703.15,N
LPtest2091,Female,No,0,Graduate,Private,2829,0,270000.0,360,0.0,Urban,508,Perak,No,No,Condominium,90,Conventional,4.25,87.5,732.09,Y
LPtest2092,Male,No,0,Graduate,Private,3602,0,270000.0,360,1.0,Rural,719,Perak,No,No,Apartment,90,Islamic,4.79,80.37,998.79,N
LPtest2093,Female,No,0,Graduate,Private,8788,0,656661.0,360,1.0,Urban,850,Penang,Yes,No,Condominium,90,Conventional,4.51,85.12,2126.84,N
LPtest2094,Male,No,1,Graduate,Private,8364,0,326727.0,360,1.0,Rural,682,Penang,No,No,Condominium,90,Conventional,4.94,50.35,4476.27,Y
LPtest2095,Female,No,2,Graduate,Private,5895,0,371586.0,360,0.0,Urban,625,Melaka,No,No,Apartment,85,Conventional,4.69,50.65,3332.66,Y
LPtest2096,Male,Yes,2,Graduate,Private,5359,4522,625678.0,360,1.0,Semiurban,792,Kedah,Yes,No,Townhouse,90,Conventional,4.97,79.26,2656.51,N
LPtest2097,Male,No,1,Graduate,Private,2630,0,270000.0,360,1.0,Urban,763,Johor,Yes,No,Terrace,90,Conventional,4.55,107.03,145.54,N
LPtest2098,Female,Yes,3+,Graduate,Private,6173,4536,456331.0,360,1.0,Semiurban,740,Johor,Yes,No,Condominium,90,Conventional,4.4,46.17,6363.38,N
LPtest2099,Male,No,0,Graduate,Private,5773,0,314610.0,360,1.0,Rural,850,Melaka,No,No,Apartment,90,Conventional,4.67,68.0,2209.72,Y
LPtest2100,Male,No,0,Graduate,Private,5484,0,240000.0,360,1.0,Urban,730,Kedah,Yes,No,Terrace,80,Islamic,4.35,41.24,3544.84,Y
LPtest2101,Male,No,0,Not Graduate,Private,4262,0,270000.0,360,1.0,Semiurban,688,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.92,70.6,1523.32,N
LPtest2102,Male,No,0,Graduate,Private,4117,0,277894.0,360,1.0,Semiurban,850,Perak,Yes,No,Condominium,90,Conventional,4.8,78.11,1199.68,N
LPtest2103,Male,Yes,3+,Graduate,Private,2614,0,270000.0,360,1.0,Rural,716,Perak,Yes,No,Terrace,90,Islamic,4.37,79.87,885.45,N
LPtest2104,Female,No,0,Graduate,Private,8052,0,270000.0,360,0.0,Urban,546,Selangor,Yes,No,Terrace,90,Islamic,4.83,48.06,4467.16,N
LPtest2105,Female,No,0,Not Graduate,Private,14793,0,733908.0,360,0.0,Urban,636,Penang,Yes,No,Semi-D,80,Islamic,4.65,54.82,7537.25,Y
LPtest2106,Male,No,0,Graduate,Private,15332,0,520721.0,360,1.0,Rural,779,Selangor,Yes,No,Terrace,90,Conventional,4.3,34.79,10712.71,Y
LPtest2107,Male,No,0,Graduate,Private,4741,0,270000.0,360,0.0,Urban,647,Perak,Yes,No,Apartment,90,Conventional,4.71,67.36,1852.22,Y
LPtest2108,Male,No,0,Not Graduate,Private,2500,0,531452.3977777777,360,0.0,Urban,599,Kedah,No,No,Terrace,90,Islamic,4.97,85.96,613.03,N
LPtest2109,Male,No,0,Graduate,Private,16961,0,1276408.0,360,1.0,Semiurban,737,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.9,60.12,8057.06,Y
LPtest2110,Female,Yes,0,Graduate,Private,12977,10672,1495036.0,360,1.0,Rural,783,Selangor,No,No,Terrace,80,Conventional,4.92,77.57,6800.74,N
LPtest2111,Female,Yes,1,Graduate,Private,7178,0,270000.0,360,1.0,Urban,705,Penang,No,No,Condominium,90,Islamic,4.24,56.29,3517.58,Y
LPtest2112,Male,Yes,1,Graduate,Private,7104,5564,772976.0,360,1.0,Urban,708,Selangor,Yes,No,Bungalow,85,Conventional,4.66,80.6,3352.67,N
LPtest2113,Female,Yes,3+,Not Graduate,Private,6713,5334,719892.0,360,0.0,Semiurban,582,Selangor,No,No,Terrace,90,Islamic,4.52,66.94,4877.34,N
LPtest2114,Male,No,0,Graduate,Private,6397,0,400898.0,360,0.0,Semiurban,556,Selangor,Yes,No,Terrace,85,Islamic,4.95,80.76,1624.86,N
LPtest2115,Male,No,0,Not Graduate,Private,3316,0,270000.0,360,1.0,Semiurban,770,Penang,Yes,No,Bungalow,90,Islamic,4.39,76.33,1140.86,N
LPtest2116,Female,Yes,0,Graduate,Private,10433,6229,728633.0,360,1.0,Rural,660,Melaka,Yes,No,Condominium,90,Conventional,4.68,45.36,9940.06,Y
LPtest2117,Female,Yes,1,Graduate,Private,3626,2000,343943.0,360,0.0,Rural,539,Johor,Yes,No,Terrace,90,Islamic,4.43,61.21,2627.89,N
LPtest2118,Female,No,0,Graduate,Private,6563,0,270000.0,360,0.0,Semiurban,648,Johor,Yes,No,Condominium,90,Islamic,4.48,37.57,4438.73,Y
LPtest2119,Female,No,0,Graduate,Private,9628,0,527711.0,360,0.0,Semiurban,640,Selangor,Yes,No,Townhouse,90,Islamic,4.21,78.46,2826.0,N
LPtest2120,Male,No,0,Graduate,Private,3116,0,270000.0,360,1.0,Semiurban,850,Kedah,Yes,No,Condominium,90,Conventional,4.81,75.56,1049.78,N
LPtest2121,Female,Yes,1,Graduate,Private,8556,0,461150.0,360,0.0,Semiurban,626,Kedah,Yes,No,Terrace,90,Islamic,4.75,45.64,5160.65,Y
LPtest2122,Male,No,0,Graduate,Private,9121,0,375538.0,360,0.0,Rural,596,Kuala Lumpur,Yes,No,Bungalow,90,Conventional,4.86,49.68,4979.03,Y
LPtest2123,Female,Yes,0,Graduate,Private,6869,3683,347243.0,360,0.0,Urban,461,Kuala Lumpur,Yes,No,Terrace,85,Islamic,4.21,43.4,6467.21,N
LPtest2124,Female,No,0,Not Graduate,Private,7563,0,420463.0,360,1.0,Urban,682,Perak,Yes,No,Terrace,85,Islamic,4.38,68.38,2948.82,Y
LPtest2125,Male,No,1,Not Graduate,Private,4166,0,270000.0,360,1.0,Urban,669,Kuala Lumpur,No,No,Apartment,90,Conventional,4.85,82.77,999.55,N
LPtest2126,Male,No,1,Graduate,Private,17512,0,676503.0,360,1.0,Rural,832,Selangor,Yes,No,Terrace,85,Islamic,4.57,63.62,7190.21,Y
LPtest2127,Male,Yes,2,Graduate,Private,11548,0,482415.0,360,1.0,Urban,662,Johor,Yes,No,Townhouse,90,Conventional,4.65,60.26,5151.38,Y
LPtest2128,Male,No,0,Graduate,Private,8404,0,632938.0,360,0.0,Rural,583,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.69,85.8,1915.35,N
LPtest2129,Female,Yes,2,Graduate,Private,8813,7830,915027.0,360,1.0,Rural,656,Selangor,Yes,No,Semi-D,90,Islamic,4.36,71.25,6007.5,Y
LPtest2130,Female,Yes,0,Graduate,Private,5770,7764,746262.0,360,0.0,Urban,556,Selangor,Yes,No,Condominium,90,Islamic,4.35,45.74,8346.05,Y
LPtest2131,Female,Yes,1,Graduate,Private,5489,4186,440305.0,360,0.0,Semiurban,446,Kuala Lumpur,Yes,No,Bungalow,80,Conventional,4.77,57.39,4602.93,N
LPtest2132,Male,Yes,1,Graduate,Private,3889,0,255000.0,360,1.0,Urban,712,Selangor,Yes,No,Semi-D,85,Conventional,4.77,65.1,1635.94,N
LPtest2133,Male,Yes,0,Graduate,Private,6868,9473,917316.0,360,1.0,Rural,701,Kedah,No,No,Terrace,80,Conventional,4.41,78.9,4647.68,N
LPtest2134,Female,No,0,Graduate,Private,4679,0,242110.0,360,0.0,Urban,607,Selangor,Yes,No,Condominium,80,Conventional,4.48,58.85,2231.69,Y
LPtest2135,Male,Yes,1,Graduate,Private,5314,0,270000.0,360,1.0,Rural,835,Johor,No,No,Semi-D,90,Islamic,4.66,57.9,2550.09,Y
LPtest2136,Female,Yes,2,Graduate,Private,3231,2604,375308.0,360,1.0,Urban,850,Perak,Yes,No,Terrace,90,Conventional,4.48,69.96,2227.93,N
LPtest2137,Female,Yes,3+,Not Graduate,Private,9018,8433,664045.0,360,0.0,Semiurban,568,Johor,Yes,No,Condominium,90,Conventional,4.67,51.52,9225.2,N
LPtest2138,Female,Yes,1,Not Graduate,Private,12369,0,490192.0,360,1.0,Semiurban,810,Selangor,Yes,No,Condominium,90,Conventional,4.68,44.29,7452.61,N
LPtest2139,Male,No,0,Graduate,Private,4551,0,255000.0,360,0.0,Semiurban,503,Kuala Lumpur,Yes,No,Semi-D,85,Conventional,4.4,61.48,2087.77,N
LPtest2140,Male,Yes,1,Graduate,Private,7791,5618,486496.0,360,1.0,Urban,702,Kedah,Yes,No,Terrace,85,Islamic,4.64,38.35,8836.64,Y
LPtest2141,Female,Yes,2,Graduate,Private,10842,3903,562878.0,360,0.0,Urban,489,Melaka,Yes,No,Terrace,90,Conventional,4.83,55.08,7217.33,N
LPtest2142,Male,Yes,1,Not Graduate,Private,14123,13017,917395.0,360,1.0,Semiurban,850,Penang,No,No,Townhouse,90,Conventional,4.48,39.47,17588.5,Y
LPtest2143,Male,Yes,2,Not Graduate,Private,2500,2000,300996.0,360,0.0,Semiurban,534,Perak,Yes,No,Condominium,90,Conventional,4.32,61.43,2145.23,N
LPtest2144,Male,No,0,Graduate,Private,16673,0,702644.0,360,1.0,Semiurban,704,Perak,Yes,No,Apartment,90,Conventional,4.7,55.15,8274.36,Y
LPtest2145,Female,Yes,1,Graduate,Private,2674,4487,293062.0,360,0.0,Semiurban,580,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.81,50.22,3877.65,N
LPtest2146,Female,No,0,Graduate,Private,3984,0,255000.0,360,0.0,Urban,623,Johor,Yes,No,Terrace,85,Conventional,4.54,57.76,1996.59,Y
LPtest2147,Male,Yes,2,Not Graduate,Private,8075,4282,468447.0,360,0.0,Urban,589,Perak,Yes,No,Terrace,85,Conventional,4.88,40.68,7810.48,N
LPtest2148,Male,Yes,0,Graduate,Private,15009,12809,1303058.0,360,0.0,Semiurban,564,Pahang,Yes,No,Terrace,90,Islamic,4.2,49.51,15908.08,N
LPtest2149,Female,No,3+,Graduate,Private,15781,13569,1369653.0,360,1.0,Semiurban,804,Perak,No,No,Bungalow,85,Islamic,4.51,68.17,11051.05,Y
LPtest2150,Female,No,0,Graduate,Private,12543,0,420893.0,360,0.0,Semiurban,620,Johor,Yes,No,Condominium,90,Conventional,4.95,44.54,7369.97,Y
LPtest2151,Male,Yes,2,Not Graduate,Private,4756,3578,425679.0,360,1.0,Rural,701,Penang,Yes,No,Apartment,90,Conventional,4.34,55.02,4322.76,Y
LPtest2152,Female,Yes,2,Graduate,Private,4247,2216,464871.0,360,1.0,Urban,690,Selangor,Yes,No,Terrace,90,Islamic,4.36,82.35,1762.02,N
LPtest2153,Female,No,1,Graduate,Private,6927,0,418324.0,360,1.0,Semiurban,716,Kuala Lumpur,Yes,No,Condominium,85,Conventional,4.2,82.0,1845.61,N
LPtest2154,Male,Yes,2,Not Graduate,Private,4624,4494,428659.0,360,1.0,Rural,725,Kuala Lumpur,No,No,Condominium,80,Islamic,4.6,74.24,2861.09,Y
LPtest2155,Female,No,0,Graduate,Private,4525,0,270000.0,360,1.0,Semiurban,730,Penang,Yes,No,Semi-D,90,Conventional,4.59,77.1,1360.17,N
LPtest2156,Female,No,0,Graduate,Private,6501,0,374466.0,360,0.0,Rural,578,Kedah,No,No,Apartment,90,Conventional,4.55,49.15,3764.22,N
LPtest2157,Female,Yes,0,Graduate,Private,17435,0,839466.0,360,0.0,Semiurban,634,Perak,Yes,No,Condominium,90,Conventional,4.34,63.09,7566.56,Y
LPtest2158,Male,No,0,Graduate,Private,2727,0,255000.0,360,1.0,Semiurban,847,Johor,Yes,No,Condominium,85,Islamic,4.42,99.45,346.93,Y
LPtest2159,Female,No,0,Graduate,Private,8277,0,485275.0,360,1.0,Urban,787,Perak,No,No,Semi-D,90,Conventional,4.68,57.66,4060.7,Y
LPtest2160,Male,No,2,Graduate,Private,3141,0,270000.0,360,0.0,Rural,535,Selangor,No,No,Terrace,90,Islamic,4.2,95.13,539.22,N
LPtest2161,Female,No,1,Graduate,Private,6756,0,350801.0,360,1.0,Semiurban,690,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.36,74.0,2225.49,N
LPtest2162,Female,Yes,3+,Graduate,Private,3320,3733,503782.0,360,0.0,Semiurban,554,Penang,Yes,No,Semi-D,90,Conventional,4.83,76.82,2166.54,N
LPtest2163,Male,Yes,0,Not Graduate,Private,3403,2000,276872.0,360,1.0,Urban,711,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.63,66.26,2148.55,Y
LPtest2164,Female,No,0,Graduate,Private,18451,0,742305.0,360,1.0,Semiurban,676,Johor,Yes,No,Terrace,85,Conventional,4.54,44.65,11124.89,Y
LPtest2165,Male,No,1,Graduate,Private,6143,0,274178.0,360,1.0,Semiurban,681,Selangor,Yes,No,Condominium,85,Conventional,4.71,44.63,3710.69,N
LPtest2166,Female,No,0,Graduate,Private,4154,0,286431.0,360,0.0,Urban,641,Selangor,Yes,No,Apartment,90,Islamic,4.74,57.77,2072.06,Y
LPtest2167,Male,Yes,1,Graduate,Private,7821,5247,787308.0,360,0.0,Urban,601,Melaka,No,No,Terrace,90,Conventional,4.44,71.61,4725.67,Y
LPtest2168,Male,No,0,Not Graduate,Private,16176,0,1208377.0,360,0.0,Semiurban,590,Negeri Sembilan,Yes,No,Apartment,90,Conventional,4.25,58.79,8359.87,N
LPtest2169,Female,Yes,3+,Graduate,Private,9077,9020,1181559.0,360,0.0,Urban,570,Kedah,No,No,Condominium,90,Conventional,4.44,69.85,6979.82,N
LPtest2170,Female,Yes,3+,Graduate,Private,12836,10889,1475986.0,360,1.0,Urban,767,Johor,Yes,No,Terrace,90,Conventional,4.43,58.5,11756.92,Y
LPtest2171,Male,No,0,Not Graduate,Private,4873,0,313529.0,360,1.0,Rural,668,Kedah,Yes,No,Townhouse,90,Islamic,4.59,68.84,1894.66,Y
LPtest2172,Female,Yes,3+,Graduate,Private,9054,7674,566321.0,360,1.0,Semiurban,779,Selangor,Yes,No,Semi-D,90,Islamic,4.5,31.58,12156.0,Y
LPtest2173,Female,Yes,3+,Graduate,Private,5200,0,240000.0,360,0.0,Urban,616,Pahang,Yes,No,Terrace,80,Islamic,4.73,53.25,2698.92,Y
LPtest2174,Female,No,2,Graduate,Private,11973,0,894023.0,360,1.0,Semiurban,720,Kedah,Yes,No,Bungalow,90,Conventional,4.68,77.96,3664.0,N
LPtest2175,Male,Yes,0,Graduate,Private,15239,13658,1696829.0,360,1.0,Semiurban,664,Selangor,No,No,Apartment,90,Islamic,4.65,79.36,7938.98,Y
LPtest2176,Male,No,0,Not Graduate,Private,5222,0,374156.0,360,1.0,Urban,712,Melaka,No,No,Townhouse,90,Conventional,4.9,82.65,1285.23,Y
