Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest2223,Male,No,0,Graduate,Statutory,5170,0,225.9,360,0.0,Rural,610,Pahang,Yes,Yes,Townhouse,90,Conventional,46.76016934263274,2752.4992449858873,Y
LPtest2224,Female,Yes,2,Graduate,Statutory,1800,0,266.4,300,0.0,Rural,611,WP Putrajaya,Yes,Yes,Bungalow,80,Conventional,117.59890014072494,-316.78020253304874,N
LPtest2225,Female,Yes,0,Not Graduate,Statutory,2132,0,743.4,360,1.0,Urban,813,Penang,No,Yes,Townhouse,90,Conventional,210.17664887801865,-2348.9661540793572,N
LPtest2226,Male,Yes,1,Graduate,Government,4586,2958,597.6,180,1.0,Semiurban,755,Kedah,Yes,Yes,Condominium,90,Conventional,95.39765579342291,347.2008469441753,N
LPtest2227,Female,Yes,0,Graduate,Government,2507,0,170.0,300,0.0,Rural,605,WP Putrajaya,No,Yes,Apartment,100,Conventional,75.60076172866164,611.6889034624527,N
LPtest2228,Male,Yes,0,Graduate,Self-Employed,5119,6749,330.0,300,1.0,Rural,720,WP Kuala Lumpur,No,No,Townhouse,100,Islamic,38.43505894430118,7306.527204490336,Y
LPtest2229,Female,Yes,3+,Graduate,Statutory,5704,3815,350.1,360,1.0,Semiurban,711,WP Putrajaya,Yes,Yes,Condominium,90,Islamic,34.37624790381146,6246.724962036186,Y
LPtest2230,Male,Yes,3+,Graduate,Private,5546,1962,444.6,180,1.0,Rural,679,Johor,No,No,Bungalow,90,Conventional,79.11871587971959,1567.7668117506528,N
LPtest2231,Male,Yes,2,Graduate,Private,2580,3822,716.1,300,0.0,Urban,631,Kedah,No,No,Terrace,70,Islamic,87.22926752238112,817.5822932171604,N
LPtest2232,Male,No,3+,Graduate,Self-Employed,22553,0,292.0,360,1.0,Semiurban,696,Kelantan,Yes,No,Condominium,80,Islamic,30.754657509165163,15616.902091957982,Y
LPtest2233,Male,Yes,1,Not Graduate,Statutory,2116,0,244.8,180,1.0,Rural,647,Perak,Yes,Yes,Condominium,80,Conventional,108.16082008723151,-172.68295304581875,N
LPtest2234,Male,No,2,Graduate,Private,6711,0,979.2,420,1.0,Urban,825,Selangor,Yes,No,Terrace,90,Islamic,90.91312665768308,609.8200700028881,N
LPtest2235,Male,No,2,Not Graduate,Government,3450,0,389.7,360,0.0,Semiurban,517,Kelantan,No,Yes,Apartment,90,Conventional,89.74628373818722,353.75321103254123,N
LPtest2236,Female,No,0,Graduate,Private,8023,0,1215.9,240,0.0,Urban,575,Negeri Sembilan,No,No,Townhouse,90,Conventional,110.64325395157435,-853.9082645348096,N
LPtest2237,Male,No,1,Graduate,Professional,3783,0,911.2,300,1.0,Urban,651,Selangor,Yes,No,Terrace,80,Conventional,151.4096013744197,-1944.8252199942972,N
LPtest2238,Male,No,2,Graduate,Private,4713,0,557.1,180,1.0,Semiurban,737,WP Kuala Lumpur,Yes,No,Townhouse,90,Conventional,118.0138181057401,-848.9912473235311,N
LPtest2239,Female,No,2,Graduate,Self-Employed,3261,0,799.2,360,1.0,Urban,650,Perlis,Yes,No,Townhouse,90,Conventional,132.27124630575423,-1052.365342030645,N
LPtest2240,Female,Yes,2,Graduate,Self-Employed,4872,0,1311.3,360,1.0,Urban,688,Negeri Sembilan,Yes,No,Apartment,90,Islamic,156.87736885976514,-2771.0654108477574,N
LPtest2241,Male,No,3+,Graduate,Self-Employed,5211,0,160.2,300,1.0,Rural,714,Kedah,Yes,No,Bungalow,90,Islamic,47.21390331259425,2750.683498380714,Y
LPtest2242,Female,Yes,1,Graduate,Private,8154,4608,344.7,420,1.0,Rural,740,WP Putrajaya,No,No,Townhouse,90,Conventional,48.68594650366239,6548.699507202607,Y
LPtest2243,Male,Yes,3+,Graduate,Private,1902,3752,399.6,360,1.0,Urban,718,Sabah,No,No,Terrace,90,Conventional,59.810048849991794,2272.339838021464,N
LPtest2244,Male,Yes,0,Graduate,Professional,7611,2403,447.0,420,1.0,Urban,640,Negeri Sembilan,Yes,No,Bungalow,100,Islamic,47.134089881976415,5293.992239218883,Y
LPtest2245,Male,No,0,Graduate,Statutory,3482,0,788.4,360,1.0,Semiurban,723,Melaka,Yes,Yes,Terrace,90,Conventional,125.49899333810299,-887.8749480327456,Y
LPtest2246,Male,No,0,Graduate,Professional,9139,0,773.1,180,1.0,Urban,663,Penang,Yes,No,Bungalow,90,Conventional,81.18036131433526,1719.9267794829016,N
LPtest2247,Female,No,2,Graduate,Statutory,8474,0,429.3,300,1.0,Rural,711,Perlis,No,Yes,Terrace,90,Islamic,66.4021274479063,2847.083720064421,Y
LPtest2248,Male,No,0,Graduate,Self-Employed,4561,0,320.4,300,1.0,Rural,655,Terengganu,Yes,No,Condominium,90,Conventional,62.26630535375512,1721.0338128152289,N
LPtest2249,Male,Yes,3+,Graduate,Professional,7692,4426,387.1,300,1.0,Semiurban,850,Selangor,Yes,No,Condominium,70,Islamic,38.11314756397119,7499.4487781979715,Y
LPtest2250,Female,Yes,1,Graduate,Private,2947,4968,440.8,360,0.0,Semiurban,627,Negeri Sembilan,Yes,No,Terrace,80,Islamic,51.3690688168186,3849.1382031488083,Y
LPtest2251,Male,No,2,Not Graduate,Statutory,2917,0,1556.1,300,1.0,Urban,659,Negeri Sembilan,Yes,Yes,Bungalow,90,Islamic,302.6818251500282,-5912.228839626323,N
LPtest2252,Male,Yes,0,Not Graduate,Government,5336,0,1557.0,240,1.0,Urban,850,WP Putrajaya,Yes,No,Condominium,90,Conventional,192.4580081703476,-4933.559315969747,N
LPtest2253,Male,Yes,3+,Graduate,Professional,4400,1848,453.6,360,1.0,Semiurban,699,Johor,Yes,No,Condominium,90,Conventional,55.406174210953786,2786.2222352996077,Y
LPtest2254,Male,No,0,Graduate,Self-Employed,1800,0,259.2,360,1.0,Rural,666,Kelantan,No,No,Townhouse,90,Conventional,102.31478255599527,-41.666086007914714,N
LPtest2255,Female,No,0,Graduate,Government,4962,0,469.8,300,1.0,Urban,746,WP Putrajaya,Yes,Yes,Townhouse,90,Conventional,79.91818761492272,996.4595305475355,N
LPtest2256,Female,Yes,0,Graduate,Statutory,8814,2691,442.8,360,1.0,Rural,686,Penang,Yes,Yes,Terrace,90,Islamic,55.323275493952664,5140.057154420748,Y
LPtest2257,Male,No,0,Not Graduate,Professional,3103,0,404.1,360,0.0,Rural,558,Kedah,Yes,No,Townhouse,90,Islamic,99.0848963164999,28.395667299008437,N
LPtest2258,Female,No,2,Not Graduate,Government,5919,0,360.0,300,0.0,Rural,545,WP Putrajaya,Yes,Yes,Apartment,90,Conventional,70.41202261246082,1751.3123815684444,N
LPtest2259,Female,Yes,0,Graduate,Professional,3832,0,279.2,360,0.0,Rural,585,Sabah,Yes,No,Townhouse,80,Islamic,74.86485735554754,963.1786661354186,N
LPtest2260,Female,No,2,Graduate,Self-Employed,6834,0,288.9,240,1.0,Semiurban,837,Perlis,Yes,No,Bungalow,90,Conventional,36.95452883307938,4308.527499547356,Y
LPtest2261,Male,No,0,Graduate,Government,2250,0,470.7,420,0.0,Urban,508,Sabah,No,Yes,Terrace,90,Conventional,132.0631983085268,-721.4219619418529,N
LPtest2262,Male,No,0,Graduate,Government,4559,0,649.6,360,1.0,Urban,676,Johor,Yes,Yes,Apartment,80,Conventional,82.21608985525205,810.7684634990593,N
LPtest2263,Male,Yes,2,Not Graduate,Government,5603,2785,206.1,360,1.0,Rural,641,Sabah,Yes,Yes,Bungalow,90,Conventional,26.818217961304857,6138.487877405748,Y
LPtest2264,Female,Yes,2,Graduate,Professional,6127,6797,595.8,360,0.0,Semiurban,499,WP Putrajaya,Yes,No,Bungalow,90,Conventional,59.08910873207024,5287.323587467244,N
LPtest2265,Male,Yes,0,Not Graduate,Government,3938,0,1438.4,180,1.0,Urban,679,Kelantan,No,Yes,Condominium,80,Islamic,292.10192309768155,-7564.973731586699,N
LPtest2266,Female,Yes,0,Graduate,Statutory,2833,10287,628.2,360,0.0,Semiurban,617,Melaka,No,Yes,Terrace,90,Conventional,36.118054320245285,8381.311273183817,Y
LPtest2267,Male,Yes,3+,Not Graduate,Government,4794,5082,152.1,360,0.0,Rural,606,Kedah,Yes,Yes,Townhouse,90,Islamic,37.99662947846924,6123.452872706379,Y
LPtest2268,Female,Yes,2,Not Graduate,Professional,1800,2815,463.2,360,1.0,Semiurban,752,Terengganu,No,No,Apartment,80,Conventional,69.21980425132152,1420.5060338015123,N
LPtest2269,Male,No,0,Graduate,Government,4015,0,171.0,300,0.0,Rural,598,Terengganu,Yes,Yes,Townhouse,90,Islamic,34.42411276486262,2632.871872490766,Y
LPtest2270,Male,No,0,Graduate,Statutory,8564,0,396.9,360,1.0,Rural,670,Perak,Yes,Yes,Townhouse,90,Conventional,56.63711337068583,3713.5976109344656,Y
LPtest2271,Male,No,0,Not Graduate,Private,3618,0,785.7,300,1.0,Semiurban,673,Negeri Sembilan,Yes,No,Condominium,90,Islamic,144.93834501588654,-1625.8693226747741,N
LPtest2272,Female,Yes,0,Graduate,Government,7804,0,348.3,360,1.0,Semiurban,850,Penang,Yes,Yes,Condominium,90,Conventional,33.63672564208599,5178.98993089161,Y
LPtest2273,Male,No,1,Not Graduate,Private,8073,0,385.2,180,1.0,Rural,789,Perlis,Yes,No,Condominium,90,Conventional,47.779294515845606,4215.777553735785,Y
LPtest2274,Male,No,0,Graduate,Self-Employed,3627,0,495.9,360,0.0,Semiurban,582,Sabah,Yes,No,Bungalow,90,Islamic,87.36155308918312,458.3964694553282,N
LPtest2275,Male,Yes,0,Graduate,Self-Employed,5102,3882,693.9,360,0.0,Semiurban,577,Kedah,No,No,Bungalow,90,Islamic,49.10922248263338,4572.027452160218,N
LPtest2276,Male,Yes,2,Not Graduate,Private,4424,4626,649.0,360,1.0,Urban,692,WP Putrajaya,Yes,No,Condominium,100,Conventional,46.90095064240597,4805.463966862259,Y
LPtest2277,Female,No,1,Graduate,Statutory,6651,0,799.2,300,1.0,Semiurban,701,Sabah,Yes,Yes,Terrace,90,Conventional,76.72624054530279,1547.9377413319116,Y
LPtest2278,Female,Yes,3+,Graduate,Professional,3625,0,875.2,360,0.0,Urban,628,Perlis,Yes,No,Townhouse,80,Conventional,138.12000850440904,-1381.8503082848279,N
LPtest2279,Male,No,2,Not Graduate,Statutory,2393,0,179.2,360,1.0,Rural,820,Kelantan,Yes,Yes,Bungalow,80,Conventional,54.88219816720258,1079.6689978588424,N
LPtest2280,Female,Yes,2,Not Graduate,Professional,4954,3181,1398.6,360,0.0,Urban,576,WP Kuala Lumpur,Yes,No,Apartment,90,Conventional,123.16019612290647,-1884.0819545984418,N
LPtest2281,Female,No,0,Graduate,Professional,28606,0,382.4,360,0.0,Rural,603,Sabah,Yes,No,Apartment,80,Conventional,45.103879747454116,15703.584159443273,N
LPtest2282,Male,No,1,Not Graduate,Private,3799,0,1261.6,360,1.0,Urban,697,Penang,Yes,No,Condominium,80,Conventional,187.27536936794638,-3315.591282288283,N
LPtest2283,Male,No,3+,Not Graduate,Statutory,7045,0,454.5,240,1.0,Semiurban,771,Negeri Sembilan,Yes,Yes,Terrace,90,Conventional,65.39028127449397,2438.2546842118995,Y
LPtest2284,Female,Yes,3+,Not Graduate,Private,14538,4932,826.0,360,0.0,Urban,589,WP Putrajaya,Yes,No,Condominium,100,Conventional,34.52884056481348,12747.234742030816,N
LPtest2285,Female,Yes,3+,Graduate,Self-Employed,4212,4379,375.3,240,1.0,Semiurban,850,Penang,Yes,No,Townhouse,90,Conventional,46.31609954331752,4611.983888233593,Y
LPtest2286,Female,No,0,Graduate,Private,2124,0,645.3,180,1.0,Semiurban,783,Sabah,No,No,Apartment,90,Islamic,267.933886266199,-3566.9157442940664,Y
LPtest2287,Female,Yes,2,Not Graduate,Statutory,5475,0,339.2,360,1.0,Rural,735,Sarawak,Yes,Yes,Bungalow,80,Conventional,58.721338176417326,2260.0067348411512,Y
LPtest2288,Female,Yes,2,Not Graduate,Professional,4623,0,436.0,360,0.0,Semiurban,584,Melaka,Yes,No,Terrace,80,Conventional,86.45782125222928,626.0549235094404,N
LPtest2289,Male,No,3+,Not Graduate,Self-Employed,7711,0,489.6,360,1.0,Semiurban,743,Perak,Yes,No,Terrace,90,Conventional,54.5211127098615,3506.8769989425805,Y
LPtest2290,Female,No,2,Graduate,Statutory,8806,0,591.2,240,1.0,Semiurban,698,Sarawak,Yes,Yes,Townhouse,80,Conventional,74.56160462857372,2240.105096407799,Y
LPtest2291,Female,Yes,0,Graduate,Private,3429,0,214.2,360,0.0,Rural,534,Kedah,No,No,Townhouse,90,Conventional,61.494710685397294,1320.346370597727,N
LPtest2292,Male,Yes,0,Graduate,Self-Employed,8035,4695,1397.7,180,0.0,Urban,613,Sarawak,Yes,No,Terrace,90,Conventional,113.8353934709901,-1761.2455888570412,N
LPtest2293,Male,Yes,0,Graduate,Statutory,3557,2751,457.6,420,0.0,Semiurban,541,Pahang,Yes,Yes,Terrace,80,Conventional,62.935511573194994,2338.0279299628605,N
LPtest2294,Male,No,0,Graduate,Private,3009,0,1042.2,360,0.0,Urban,572,Sarawak,Yes,No,Apartment,90,Conventional,209.0228811976564,-3280.4984952374816,N
LPtest2295,Female,No,3+,Not Graduate,Professional,3837,0,312.3,240,0.0,Semiurban,593,Terengganu,Yes,No,Apartment,90,Conventional,75.62190111794727,935.3876541043629,N
LPtest2296,Female,Yes,1,Graduate,Government,1851,0,672.8,360,1.0,Semiurban,850,WP Putrajaya,Yes,No,Townhouse,80,Conventional,204.50499319345016,-1934.3874240107632,N
LPtest2297,Female,No,2,Graduate,Self-Employed,10420,0,426.6,360,0.0,Semiurban,629,Selangor,Yes,No,Terrace,90,Conventional,53.76937388833768,4817.231240835214,Y
LPtest2298,Female,No,0,Graduate,Professional,5787,0,440.8,360,1.0,Semiurban,712,Negeri Sembilan,Yes,No,Condominium,80,Islamic,55.40301166562838,2580.827714910086,Y
LPtest2299,Male,Yes,3+,Not Graduate,Private,10043,2227,1238.3,360,1.0,Urban,783,Penang,Yes,No,Terrace,70,Conventional,74.99591802145322,3068.0008587676903,Y
LPtest2300,Female,No,0,Graduate,Professional,3537,0,772.8,360,0.0,Urban,554,Kedah,Yes,No,Bungalow,80,Islamic,146.21666234536025,-1634.6833471553919,N
LPtest2301,Male,No,0,Graduate,Government,7589,0,572.4,360,1.0,Semiurban,816,Perlis,No,Yes,Terrace,90,Islamic,60.05207611159143,3031.6479438913257,Y
LPtest2302,Male,Yes,2,Graduate,Self-Employed,23219,1772,846.0,300,1.0,Semiurban,762,Sabah,Yes,No,Terrace,100,Conventional,48.90942606730544,12768.045331519697,Y
LPtest2303,Male,Yes,2,Not Graduate,Professional,3843,5825,424.8,360,0.0,Semiurban,527,Melaka,Yes,No,Apartment,90,Conventional,58.30380054224445,4031.1885635758053,N
LPtest2304,Female,Yes,0,Not Graduate,Self-Employed,2303,2285,352.8,180,1.0,Semiurban,667,Sarawak,Yes,No,Apartment,90,Islamic,87.69153934528072,564.7121748385202,N
LPtest2305,Female,Yes,1,Graduate,Statutory,3345,5406,1505.0,360,1.0,Urban,767,Sabah,No,Yes,Terrace,100,Islamic,98.13393874492876,163.29902043128413,N
LPtest2306,Female,Yes,1,Graduate,Professional,7042,0,389.6,240,1.0,Semiurban,845,WP Putrajaya,Yes,No,Bungalow,80,Conventional,54.50444417122019,3203.7970414626734,Y
LPtest2307,Male,Yes,3+,Graduate,Government,6307,0,408.1,240,0.0,Semiurban,565,Pahang,Yes,Yes,Condominium,70,Islamic,65.07636792214488,2202.633475150322,N
LPtest2308,Female,Yes,1,Not Graduate,Statutory,11136,0,527.4,360,0.0,Semiurban,630,Selangor,Yes,Yes,Terrace,90,Conventional,55.80596280524514,4921.447982007901,Y
LPtest2309,Male,Yes,1,Not Graduate,Self-Employed,8486,9360,456.8,300,1.0,Semiurban,726,Kelantan,No,No,Terrace,80,Islamic,47.57055253467917,9356.559194661153,Y
LPtest2310,Male,No,0,Graduate,Statutory,2002,0,1234.8,300,0.0,Urban,592,Johor,Yes,Yes,Condominium,90,Conventional,358.94908047818615,-5184.160591173286,N
LPtest2311,Female,No,0,Graduate,Government,10868,0,535.5,240,1.0,Semiurban,684,Kedah,Yes,Yes,Townhouse,90,Islamic,67.91728833314046,3486.7491039542947,Y
LPtest2312,Male,No,2,Graduate,Self-Employed,5155,0,216.9,240,1.0,Rural,743,Penang,No,No,Condominium,90,Conventional,40.33212205613035,3075.8791080064807,Y
LPtest2313,Male,Yes,0,Graduate,Government,7463,4303,652.8,300,1.0,Semiurban,681,Sarawak,Yes,Yes,Townhouse,80,Conventional,53.60609503469077,5458.706858218284,Y
LPtest2314,Male,Yes,1,Graduate,Private,4074,6092,998.1,360,1.0,Urban,724,Selangor,Yes,No,Condominium,90,Conventional,82.21195163008161,1808.3329972859024,N
LPtest2315,Male,No,2,Graduate,Government,4211,0,1136.8,180,1.0,Urban,772,Terengganu,Yes,Yes,Apartment,70,Conventional,222.0518048443182,-5139.601501994241,N
LPtest2316,Female,No,2,Graduate,Government,4548,0,223.2,360,0.0,Rural,598,Perak,Yes,Yes,Apartment,80,Islamic,63.703948966240986,1650.74440101536,Y
LPtest2317,Male,No,1,Graduate,Professional,3116,0,250.4,360,0.0,Rural,586,WP Putrajaya,No,No,Townhouse,80,Islamic,75.18294458245738,773.2994468106281,N
LPtest2318,Female,No,1,Graduate,Government,4173,0,219.8,180,1.0,Semiurban,786,Perlis,No,Yes,Condominium,70,Islamic,51.55729504883432,2021.5140776121436,Y
LPtest2319,Male,No,1,Not Graduate,Professional,3031,0,610.2,240,1.0,Semiurban,676,Kelantan,No,No,Bungalow,90,Conventional,140.172607192761,-1217.6317240125866,N
LPtest2320,Female,Yes,0,Graduate,Government,3314,0,672.8,360,1.0,Semiurban,651,Melaka,Yes,Yes,Bungalow,80,Conventional,112.41930221202992,-411.57567530667137,N
LPtest2321,Female,Yes,0,Graduate,Private,1986,3189,364.5,360,1.0,Rural,657,Negeri Sembilan,Yes,No,Bungalow,90,Islamic,55.62542467284993,2296.384273180016,N
LPtest2322,Female,No,0,Graduate,Government,6796,0,437.4,360,1.0,Semiurban,695,Selangor,No,Yes,Bungalow,90,Islamic,50.012033964089234,3397.182171800496,Y
LPtest2323,Male,Yes,0,Graduate,Private,2394,6978,609.3,300,1.0,Semiurban,693,WP Putrajaya,Yes,No,Bungalow,90,Conventional,64.63739798288391,3314.1830610441193,Y
LPtest2324,Female,No,0,Graduate,Statutory,5536,0,444.6,300,1.0,Urban,674,Johor,No,Yes,Townhouse,90,Conventional,68.33320788716102,1753.0736113667651,N
LPtest2325,Male,Yes,0,Graduate,Government,3602,4149,666.0,360,1.0,Urban,717,Kedah,Yes,Yes,Townhouse,90,Islamic,55.13000674967111,3477.8731768329912,Y
LPtest2326,Female,No,2,Graduate,Professional,1800,0,225.9,360,0.0,Rural,626,Selangor,Yes,No,Townhouse,90,Conventional,86.14149748104344,249.45304534121817,N
LPtest2327,Female,No,0,Graduate,Professional,4217,0,274.5,420,1.0,Rural,698,Selangor,Yes,No,Condominium,90,Conventional,51.3233221216139,2052.695506131542,Y
LPtest2328,Male,No,3+,Not Graduate,Statutory,10056,0,664.0,180,0.0,Semiurban,615,Kelantan,No,Yes,Townhouse,100,Islamic,69.6497523276814,3052.0209059283593,Y
LPtest2329,Female,No,0,Graduate,Self-Employed,3645,0,963.0,360,0.0,Urban,628,Johor,Yes,No,Condominium,90,Islamic,155.3790617153356,-2018.5667995239826,N
LPtest2330,Female,No,3+,Not Graduate,Professional,3038,0,609.6,360,0.0,Urban,628,Perlis,No,No,Bungalow,80,Conventional,116.52897694031476,-502.15031944676207,N
LPtest2331,Female,No,0,Graduate,Statutory,7804,0,300.3,360,0.0,Rural,605,WP Kuala Lumpur,No,Yes,Apartment,70,Islamic,44.43884273390834,4335.992713045794,Y
LPtest2332,Female,No,3+,Graduate,Statutory,6353,0,467.6,420,0.0,Semiurban,521,Johor,Yes,Yes,Terrace,70,Islamic,62.574606536881774,2377.6352467119013,N
LPtest2333,Male,Yes,1,Graduate,Self-Employed,3509,0,342.4,180,1.0,Rural,645,Sarawak,Yes,No,Condominium,80,Islamic,95.50399449710362,157.76483309663388,N
LPtest2334,Female,No,0,Graduate,Government,13425,0,777.6,240,1.0,Semiurban,675,Johor,Yes,Yes,Townhouse,90,Islamic,66.22528525050882,4534.255455119189,Y
LPtest2335,Male,Yes,0,Graduate,Private,1800,0,916.0,240,0.0,Urban,495,Sabah,Yes,No,Condominium,80,Islamic,332.3257798573202,-4181.864037431763,N
LPtest2336,Female,Yes,1,Graduate,Government,5016,5261,1371.6,360,1.0,Urban,708,Selangor,Yes,No,Condominium,90,Islamic,81.66599593661344,1884.1855975942362,N
LPtest2337,Male,No,1,Not Graduate,Professional,5434,0,800.1,180,1.0,Semiurban,764,Penang,Yes,No,Bungalow,90,Conventional,142.11282606368835,-2288.4109683008237,N
LPtest2338,Male,No,0,Graduate,Government,3555,0,563.0,360,1.0,Semiurban,755,WP Putrajaya,Yes,Yes,Townhouse,100,Islamic,103.68143560842522,-130.875035879517,N
LPtest2339,Male,No,3+,Graduate,Professional,1846,0,388.0,240,0.0,Rural,593,Terengganu,Yes,No,Terrace,100,Islamic,162.18045961656534,-1147.8512845217965,N
LPtest2340,Male,Yes,0,Graduate,Statutory,1800,3087,429.0,300,1.0,Rural,670,Johor,No,No,Townhouse,100,Islamic,76.61497916618436,1142.8259681485708,N
LPtest2341,Male,Yes,2,Graduate,Private,5263,0,256.5,360,1.0,Rural,680,Melaka,No,No,Condominium,90,Islamic,38.28325401094932,3248.152341403738,Y
LPtest2342,Female,Yes,2,Graduate,Private,2817,3248,541.8,360,0.0,Urban,540,Kedah,Yes,No,Condominium,90,Islamic,75.97437086581277,1457.1544069884544,N
LPtest2343,Male,Yes,2,Graduate,Private,11135,3034,371.0,360,1.0,Rural,656,Selangor,Yes,No,Terrace,100,Islamic,47.83777032240628,7390.866323018256,Y
LPtest2344,Male,Yes,0,Graduate,Statutory,12750,1727,525.0,360,0.0,Urban,598,Penang,Yes,Yes,Terrace,70,Islamic,30.45630634588702,10067.840530305937,Y
LPtest2345,Female,Yes,1,Graduate,Government,2545,3495,410.4,360,1.0,Urban,713,Kelantan,Yes,No,Terrace,90,Conventional,43.703903459075235,3400.284231071856,Y
LPtest2346,Female,Yes,1,Graduate,Government,7660,17037,315.0,360,0.0,Semiurban,497,Negeri Sembilan,Yes,Yes,Apartment,90,Conventional,38.094191928082275,15288.87741952152,N
LPtest2347,Female,No,0,Graduate,Self-Employed,7081,0,1683.0,240,1.0,Urban,649,Selangor,Yes,No,Bungalow,90,Conventional,184.896332158775,-6011.509280162858,N
LPtest2348,Female,No,0,Graduate,Private,3456,0,466.9,240,0.0,Urban,619,Pahang,Yes,No,Townhouse,70,Islamic,116.56050284956525,-572.3309784809755,N
LPtest2349,Male,No,0,Not Graduate,Private,2849,0,801.5,300,1.0,Urban,811,Sarawak,Yes,No,Townhouse,70,Islamic,175.23103065592576,-2143.3320633873245,N
LPtest2350,Female,No,2,Graduate,Professional,8146,0,1356.3,360,1.0,Urban,702,WP Kuala Lumpur,No,No,Apartment,90,Conventional,105.59354565329517,-455.650228917425,N
LPtest2351,Female,Yes,1,Graduate,Statutory,11054,1500,276.3,360,0.0,Rural,580,WP Putrajaya,No,Yes,Townhouse,90,Islamic,23.2990856382274,9629.032788976932,Y
LPtest2352,Male,Yes,3+,Graduate,Statutory,1800,0,697.5,360,0.0,Semiurban,612,Sabah,No,Yes,Apartment,90,Conventional,219.2968269359695,-2147.342884847451,N
LPtest2353,Female,No,2,Graduate,Private,5415,0,447.3,360,1.0,Semiurban,684,Selangor,Yes,No,Apartment,70,Conventional,76.9783506877722,1246.6223102571346,N
LPtest2354,Male,Yes,2,Graduate,Statutory,5375,0,346.5,300,0.0,Rural,548,Pahang,Yes,Yes,Condominium,90,Conventional,50.79183432546731,2644.938905006132,N
LPtest2355,Female,Yes,1,Graduate,Government,7957,4203,1501.2,360,1.0,Urban,765,Pahang,Yes,Yes,Apartment,90,Islamic,77.54264250555659,2730.8146713243204,Y
LPtest2356,Female,Yes,0,Not Graduate,Self-Employed,1800,0,225.0,360,1.0,Rural,688,Selangor,No,No,Apartment,90,Conventional,81.10897410626905,340.038466087157,N
LPtest2357,Female,No,0,Graduate,Statutory,2409,0,490.5,360,0.0,Semiurban,639,Perlis,Yes,Yes,Bungalow,90,Islamic,127.34720598186648,-658.7941921031637,N
LPtest2358,Female,Yes,2,Graduate,Government,6772,3845,463.5,360,0.0,Urban,598,Penang,Yes,Yes,Apartment,90,Islamic,37.43725604824611,6642.286525357709,Y
LPtest2359,Male,Yes,0,Not Graduate,Government,4933,1500,464.4,360,1.0,Semiurban,763,WP Kuala Lumpur,Yes,Yes,Condominium,90,Conventional,61.57027430283555,2472.1842540985895,Y
LPtest2360,Male,Yes,0,Graduate,Statutory,4345,0,259.2,360,1.0,Rural,775,Perak,Yes,Yes,Bungalow,90,Islamic,42.04302640845791,2518.230502552504,Y
LPtest2361,Female,No,2,Graduate,Statutory,3583,0,690.3,360,0.0,Urban,627,Perlis,Yes,Yes,Townhouse,90,Conventional,116.69878655581192,-598.3175222947408,N
LPtest2362,Female,Yes,0,Graduate,Professional,3107,6159,792.0,360,0.0,Urban,611,WP Putrajaya,Yes,No,Bungalow,80,Conventional,67.33177674484605,3027.0375668225656,N
LPtest2363,Female,No,2,Graduate,Self-Employed,7235,0,432.0,240,1.0,Rural,665,Kelantan,No,No,Apartment,90,Conventional,54.3297308631741,3304.243972049355,N
LPtest2364,Female,No,2,Graduate,Self-Employed,1800,0,1251.2,360,0.0,Urban,623,Kelantan,Yes,No,Bungalow,80,Conventional,361.0288870298495,-4698.519966537291,N
LPtest2365,Female,Yes,0,Graduate,Self-Employed,2422,0,489.6,360,1.0,Semiurban,678,WP Kuala Lumpur,Yes,No,Apartment,90,Conventional,130.4534049720443,-737.5814684229132,N
LPtest2366,Male,No,0,Graduate,Statutory,2406,0,1717.2,360,1.0,Urban,758,Sarawak,Yes,Yes,Apartment,90,Conventional,384.9593368931687,-6856.121645649639,N
LPtest2367,Female,Yes,2,Not Graduate,Government,4653,3272,312.3,360,1.0,Rural,719,Perlis,Yes,Yes,Apartment,90,Islamic,54.986497957065176,3567.320036902585,Y
LPtest2368,Male,No,1,Graduate,Private,8763,0,875.0,360,1.0,Urban,698,WP Putrajaya,Yes,No,Condominium,70,Islamic,82.25992558226129,1554.5627212264435,N
LPtest2369,Female,Yes,1,Not Graduate,Self-Employed,3094,1500,166.6,360,0.0,Rural,598,Pahang,Yes,No,Condominium,70,Islamic,30.34481175755995,3199.959347857696,N
LPtest2370,Female,Yes,0,Not Graduate,Professional,3393,3882,163.1,240,0.0,Rural,628,Perlis,Yes,No,Apartment,70,Conventional,25.96609652510956,5385.966477798279,Y
LPtest2371,Female,Yes,0,Graduate,Professional,7426,0,165.6,360,1.0,Rural,644,Negeri Sembilan,Yes,No,Townhouse,90,Conventional,32.082068419419606,5043.5855991739,Y
LPtest2372,Female,No,0,Graduate,Government,4749,0,374.5,300,1.0,Semiurban,781,Negeri Sembilan,No,Yes,Townhouse,70,Islamic,67.27766068095544,1553.9838942614265,Y
LPtest2373,Male,No,0,Graduate,Private,6033,0,1311.2,360,1.0,Urban,669,Perak,No,No,Bungalow,80,Islamic,120.65566305025175,-1246.1561518216877,Y
LPtest2374,Female,Yes,1,Not Graduate,Professional,3424,2490,1773.9,360,0.0,Urban,583,Kedah,No,No,Townhouse,90,Conventional,177.41807872100424,-4578.505175560191,N
