Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest2585,Female,Yes,2,Graduate,No,16853,2236,261,240,1.0,Semiurban,848,Y
LPtest2586,Female,No,0,Graduate,No,5018,0,1213,360,0.0,Urban,539,N
LPtest2587,Male,No,0,Graduate,No,11168,0,681,360,1.0,Semiurban,690,Y
LPtest2588,Female,Yes,3+,Graduate,No,8190,7587,302,360,1.0,Rural,707,Y
LPtest2589,Female,Yes,0,Not Graduate,No,3444,0,586,360,1.0,Semiurban,728,N
LPtest2590,Female,Yes,1,Graduate,No,4916,5494,218,360,0.0,Rural,477,N
LPtest2591,Female,Yes,3+,Graduate,No,6426,2482,961,240,1.0,Urban,782,N
LPtest2592,Female,Yes,0,Graduate,Yes,7142,4204,734,300,1.0,Urban,688,Y
LPtest2593,Female,Yes,0,Graduate,Yes,2699,9642,859,360,1.0,Urban,809,Y
LPtest2594,Female,Yes,0,Graduate,No,6221,9454,112,360,0.0,Rural,604,Y
LPtest2595,Female,Yes,0,Not Graduate,No,3046,0,486,360,1.0,Semiurban,653,N
LPtest2596,Male,Yes,0,Graduate,Yes,6380,0,1333,300,0.0,Urban,618,N
LPtest2597,Male,No,0,Not Graduate,No,6786,0,298,420,1.0,Semiurban,674,Y
LPtest2598,Male,Yes,0,Graduate,No,2700,4970,346,360,1.0,Rural,719,Y
LPtest2599,Female,Yes,0,Graduate,Yes,5447,7270,416,300,0.0,Urban,552,N
LPtest2600,Female,Yes,0,Not Graduate,No,6507,0,1153,300,0.0,Urban,556,N
LPtest2601,Female,Yes,0,Graduate,No,2518,2493,663,360,0.0,Semiurban,574,N
LPtest2602,Male,Yes,0,Graduate,No,3537,3201,400,360,1.0,Rural,716,Y
LPtest2603,Male,Yes,1,Graduate,No,4053,0,891,360,0.0,Urban,523,N
LPtest2604,Female,No,3+,Not Graduate,Yes,9740,0,598,240,0.0,Semiurban,613,N
LPtest2605,Male,No,2,Not Graduate,No,4744,0,589,360,1.0,Urban,685,N
LPtest2606,Female,No,0,Graduate,No,5540,0,284,360,1.0,Rural,737,Y
LPtest2607,Female,No,2,Graduate,No,6551,0,342,300,0.0,Rural,581,N
LPtest2608,Female,No,0,Graduate,No,18162,0,405,240,1.0,Semiurban,695,Y
LPtest2609,Female,No,3+,Graduate,No,4498,0,105,360,1.0,Rural,727,Y
LPtest2610,Female,No,0,Graduate,No,5708,0,193,420,1.0,Rural,681,Y
LPtest2611,Female,Yes,0,Graduate,No,21923,3086,1256,360,1.0,Urban,654,Y
LPtest2612,Female,No,0,Graduate,No,5270,0,397,300,1.0,Semiurban,735,Y
LPtest2613,Female,Yes,1,Graduate,Yes,1990,1500,376,240,0.0,Semiurban,603,N
LPtest2614,Male,No,1,Not Graduate,Yes,1843,0,456,240,0.0,Semiurban,616,N
LPtest2615,Male,Yes,2,Graduate,No,6644,0,638,120,0.0,Semiurban,578,N
LPtest2616,Male,No,1,Not Graduate,No,2087,0,101,300,1.0,Rural,655,Y
LPtest2617,Female,No,1,Graduate,No,8246,0,256,180,0.0,Rural,544,N
LPtest2618,Male,Yes,2,Not Graduate,No,8039,5945,272,300,1.0,Rural,756,Y
LPtest2619,Male,Yes,0,Graduate,No,10209,13646,874,240,1.0,Urban,651,Y
LPtest2620,Male,Yes,0,Not Graduate,No,5248,2835,1097,300,1.0,Urban,650,N
LPtest2621,Female,No,1,Graduate,No,12329,0,616,240,0.0,Urban,572,N
LPtest2622,Female,Yes,3+,Graduate,Yes,2931,8319,305,420,1.0,Rural,731,Y
LPtest2623,Male,No,1,Graduate,No,3952,0,354,300,1.0,Rural,718,N
LPtest2624,Male,No,1,Graduate,No,6031,0,1320,420,1.0,Urban,770,N
LPtest2625,Male,No,0,Graduate,No,5139,0,359,120,1.0,Rural,732,N
LPtest2626,Male,Yes,1,Graduate,No,23985,0,651,360,1.0,Urban,727,Y
LPtest2627,Male,Yes,2,Graduate,No,5062,5616,1165,300,0.0,Urban,620,N
LPtest2628,Male,Yes,2,Graduate,No,20594,4056,268,360,1.0,Semiurban,658,Y
LPtest2629,Female,No,0,Not Graduate,No,2976,0,303,180,1.0,Rural,737,N
LPtest2630,Female,Yes,0,Graduate,No,8269,2701,837,360,1.0,Urban,726,Y
LPtest2631,Male,No,0,Graduate,No,1987,0,407,300,1.0,Semiurban,664,N
LPtest2632,Female,Yes,1,Graduate,No,6448,0,1235,360,1.0,Urban,786,N
LPtest2633,Male,Yes,1,Graduate,No,3094,0,179,360,0.0,Rural,547,N
LPtest2634,Male,Yes,3+,Graduate,No,2871,0,201,360,0.0,Rural,543,N
LPtest2635,Male,No,1,Not Graduate,Yes,10959,0,377,180,1.0,Semiurban,803,Y
LPtest2636,Female,Yes,0,Graduate,No,5955,7576,720,300,1.0,Semiurban,660,Y
LPtest2637,Female,Yes,0,Not Graduate,No,4642,2981,1139,240,0.0,Urban,625,N
LPtest2638,Male,Yes,0,Graduate,Yes,1941,4266,710,300,0.0,Semiurban,646,N
LPtest2639,Female,No,0,Graduate,No,7686,0,256,240,1.0,Rural,657,Y
LPtest2640,Female,No,0,Not Graduate,No,4457,0,362,300,0.0,Semiurban,580,N
LPtest2641,Female,Yes,2,Not Graduate,No,5132,5669,392,120,0.0,Rural,558,N
LPtest2642,Male,No,0,Graduate,Yes,5179,0,412,360,1.0,Urban,668,N
LPtest2643,Male,No,1,Graduate,No,3194,0,939,360,0.0,Urban,602,N
LPtest2644,Male,Yes,0,Graduate,Yes,5644,0,218,180,0.0,Rural,559,N
LPtest2645,Female,Yes,3+,Graduate,No,6062,0,158,360,0.0,Rural,578,N
LPtest2646,Female,Yes,0,Not Graduate,No,9299,14804,373,360,0.0,Urban,611,Y
LPtest2647,Male,Yes,3+,Graduate,Yes,6771,0,417,240,0.0,Semiurban,591,N
LPtest2648,Female,No,1,Not Graduate,No,9178,0,334,420,0.0,Semiurban,578,N
LPtest2649,Male,Yes,0,Not Graduate,No,6557,2156,1174,300,0.0,Urban,633,N
LPtest2650,Male,Yes,2,Graduate,No,2647,5963,319,360,0.0,Semiurban,583,N
LPtest2651,Female,No,0,Graduate,No,6844,0,303,360,0.0,Semiurban,622,Y
LPtest2652,Male,No,1,Graduate,No,4588,0,131,360,1.0,Rural,661,Y
LPtest2653,Female,Yes,1,Graduate,No,3111,4130,109,300,1.0,Rural,772,Y
LPtest2654,Male,No,0,Graduate,No,3081,0,717,240,1.0,Semiurban,743,N
LPtest2655,Male,Yes,0,Not Graduate,No,12074,0,206,180,0.0,Rural,614,Y
LPtest2656,Male,Yes,0,Graduate,Yes,2052,0,375,300,1.0,Rural,674,N
LPtest2657,Male,Yes,0,Graduate,Yes,3538,0,859,360,1.0,Urban,799,N
LPtest2658,Female,Yes,0,Graduate,No,5018,2249,236,360,0.0,Rural,558,N
LPtest2659,Male,No,3+,Graduate,No,9451,0,180,300,0.0,Rural,634,Y
LPtest2660,Female,Yes,1,Not Graduate,Yes,5045,6460,536,360,0.0,Urban,611,N
LPtest2661,Female,Yes,0,Graduate,No,4781,0,320,360,0.0,Semiurban,648,N
LPtest2662,Female,No,0,Not Graduate,Yes,7405,0,692,360,1.0,Semiurban,697,Y
LPtest2663,Male,No,0,Graduate,No,4306,0,1190,240,1.0,Urban,655,N
LPtest2664,Female,No,0,Graduate,Yes,3932,0,1288,360,0.0,Urban,531,Y
LPtest2665,Male,Yes,0,Graduate,No,5736,11331,315,360,0.0,Rural,579,N
LPtest2666,Male,Yes,1,Graduate,Yes,3090,2159,119,240,1.0,Rural,707,Y
LPtest2667,Female,Yes,2,Graduate,No,6432,3310,368,360,0.0,Rural,576,N
LPtest2668,Male,No,2,Not Graduate,No,5194,0,498,360,0.0,Semiurban,524,N
LPtest2669,Female,No,0,Not Graduate,No,5356,0,296,420,1.0,Semiurban,719,Y
LPtest2670,Female,No,3+,Graduate,No,2319,0,1128,360,0.0,Urban,527,Y
LPtest2671,Male,No,0,Graduate,No,12678,0,157,360,0.0,Rural,631,Y
LPtest2672,Male,Yes,0,Graduate,No,9716,3319,408,420,1.0,Urban,667,Y
LPtest2673,Female,No,0,Graduate,Yes,6393,0,380,300,0.0,Rural,579,N
LPtest2674,Female,No,0,Graduate,No,5321,0,363,360,0.0,Rural,619,N
LPtest2675,Female,No,2,Graduate,No,2225,0,296,300,1.0,Semiurban,676,N
LPtest2676,Female,Yes,3+,Graduate,No,4196,3313,324,300,0.0,Rural,553,Y
LPtest2677,Male,Yes,0,Not Graduate,No,12769,0,841,360,1.0,Urban,750,Y
LPtest2678,Male,Yes,1,Graduate,No,8764,3031,679,360,0.0,Urban,541,N
LPtest2679,Female,Yes,0,Graduate,No,15863,0,547,300,1.0,Semiurban,675,Y
LPtest2680,Female,No,1,Graduate,Yes,3136,0,118,360,1.0,Rural,683,Y
LPtest2681,Male,No,0,Graduate,No,9899,0,388,300,1.0,Semiurban,678,Y
LPtest2682,Male,No,0,Graduate,No,10584,0,411,360,1.0,Urban,766,Y
LPtest2683,Female,Yes,3+,Graduate,Yes,2576,0,672,300,0.0,Semiurban,596,N
LPtest2684,Male,No,1,Graduate,No,8730,0,410,240,0.0,Semiurban,462,N
LPtest2685,Female,Yes,0,Graduate,No,4493,0,289,300,0.0,Semiurban,535,N
LPtest2686,Male,Yes,0,Graduate,No,3692,3043,354,420,0.0,Semiurban,621,N
LPtest2687,Male,No,0,Graduate,No,3528,0,158,360,0.0,Rural,562,N
LPtest2688,Female,No,0,Graduate,No,19441,0,448,360,1.0,Semiurban,829,Y
LPtest2689,Female,No,0,Graduate,No,2447,0,402,300,1.0,Semiurban,776,N
LPtest2690,Male,Yes,2,Graduate,No,3867,0,500,360,1.0,Urban,660,N
LPtest2691,Male,Yes,0,Graduate,No,4731,0,374,360,0.0,Semiurban,597,N
LPtest2692,Male,No,0,Graduate,Yes,8868,0,1376,360,1.0,Urban,690,N
LPtest2693,Male,No,2,Graduate,No,3692,0,173,360,0.0,Rural,545,N
LPtest2694,Male,No,0,Graduate,No,2875,0,345,240,0.0,Semiurban,518,N
LPtest2695,Male,No,0,Not Graduate,Yes,4950,0,218,240,0.0,Rural,554,N
LPtest2696,Male,No,0,Graduate,No,4190,0,912,360,1.0,Urban,759,N
LPtest2697,Female,Yes,0,Not Graduate,No,10092,0,755,240,1.0,Urban,677,N
LPtest2698,Female,No,0,Graduate,No,4664,0,585,360,1.0,Semiurban,800,N
LPtest2699,Male,No,2,Graduate,No,6717,0,521,300,0.0,Semiurban,623,N
LPtest2700,Female,Yes,1,Graduate,No,2088,4611,545,180,1.0,Semiurban,716,N
LPtest2701,Female,Yes,0,Graduate,No,3364,4336,609,300,0.0,Semiurban,620,N
LPtest2702,Male,No,0,Not Graduate,No,4400,0,118,180,0.0,Rural,450,N
LPtest2703,Female,No,0,Graduate,No,4302,0,288,300,1.0,Semiurban,727,Y
LPtest2704,Female,No,3+,Graduate,No,3364,0,293,360,1.0,Rural,654,N
LPtest2705,Female,No,1,Graduate,Yes,3122,0,1180,360,1.0,Urban,678,N
LPtest2706,Female,No,0,Graduate,No,4316,0,1334,300,0.0,Urban,574,N
LPtest2707,Male,Yes,0,Graduate,Yes,10932,0,1216,360,1.0,Urban,754,N
LPtest2708,Male,Yes,3+,Graduate,No,3418,4908,592,360,1.0,Semiurban,692,Y
LPtest2709,Male,Yes,1,Graduate,No,7225,1500,275,300,1.0,Rural,730,Y
LPtest2710,Male,No,2,Graduate,No,3491,0,1087,300,0.0,Urban,621,N
LPtest2711,Male,No,1,Graduate,No,23926,0,663,420,1.0,Semiurban,704,Y
LPtest2712,Male,No,1,Graduate,No,3897,0,471,420,0.0,Semiurban,473,N
LPtest2713,Male,No,1,Graduate,No,11314,0,1497,360,0.0,Urban,572,N
LPtest2714,Female,Yes,2,Graduate,No,2691,2984,332,360,1.0,Rural,763,Y
LPtest2715,Male,No,1,Graduate,Yes,7816,0,649,360,0.0,Semiurban,637,Y
LPtest2716,Female,Yes,0,Graduate,No,5913,2539,598,300,1.0,Urban,661,Y
LPtest2717,Male,No,2,Graduate,No,5135,0,373,360,1.0,Rural,727,Y
LPtest2718,Female,No,0,Graduate,Yes,8780,0,221,300,1.0,Rural,719,Y
LPtest2719,Male,No,0,Graduate,Yes,3954,0,579,240,1.0,Semiurban,709,N
LPtest2720,Female,Yes,1,Graduate,Yes,4650,0,141,360,0.0,Rural,563,N
LPtest2721,Male,Yes,2,Graduate,No,3858,3830,447,360,1.0,Semiurban,722,Y
LPtest2722,Male,Yes,3+,Not Graduate,No,4402,1762,362,240,1.0,Rural,654,Y
LPtest2723,Female,No,2,Graduate,No,5260,0,387,360,1.0,Rural,664,Y
LPtest2724,Male,Yes,0,Graduate,No,8534,6709,500,360,0.0,Semiurban,632,Y
LPtest2725,Female,No,2,Graduate,No,3395,0,1436,360,0.0,Urban,566,Y
LPtest2726,Male,Yes,1,Not Graduate,No,7474,0,314,360,1.0,Semiurban,765,Y
LPtest2727,Male,Yes,0,Graduate,No,4068,3149,222,360,1.0,Rural,767,Y
LPtest2728,Male,No,2,Graduate,No,6656,0,651,300,1.0,Urban,684,N
LPtest2729,Male,Yes,3+,Graduate,Yes,2405,0,305,360,1.0,Rural,704,N
LPtest2730,Male,No,1,Graduate,No,2814,0,419,420,0.0,Semiurban,559,N
LPtest2731,Female,No,0,Graduate,No,3991,0,1229,360,0.0,Urban,603,N
LPtest2732,Male,Yes,0,Graduate,No,4302,0,274,360,0.0,Semiurban,534,N
LPtest2733,Female,No,0,Graduate,No,8736,0,128,360,1.0,Rural,770,Y
LPtest2734,Male,No,1,Not Graduate,No,1527,0,350,360,1.0,Semiurban,728,N
LPtest2735,Female,Yes,0,Graduate,No,3022,6088,654,360,0.0,Semiurban,644,N
LPtest2736,Female,Yes,1,Graduate,No,5000,0,390,420,0.0,Rural,635,N
LPtest2737,Female,Yes,1,Graduate,No,10170,1730,319,360,1.0,Semiurban,728,Y
LPtest2738,Female,No,1,Graduate,No,9516,0,1151,420,1.0,Urban,737,N
LPtest2739,Female,Yes,3+,Graduate,No,19827,2650,561,240,1.0,Urban,756,Y
LPtest2740,Male,Yes,0,Graduate,No,4611,0,415,360,1.0,Urban,748,N
LPtest2741,Male,No,3+,Graduate,No,4892,0,700,360,0.0,Urban,618,N
LPtest2742,Male,Yes,0,Graduate,No,10760,2710,607,240,0.0,Semiurban,566,N
LPtest2743,Male,No,2,Graduate,No,3604,0,509,360,1.0,Semiurban,699,N
LPtest2744,Male,No,1,Graduate,Yes,11330,0,302,300,1.0,Rural,688,Y
LPtest2745,Female,No,0,Graduate,No,10839,0,332,120,0.0,Semiurban,571,N
LPtest2746,Female,Yes,0,Not Graduate,No,3767,0,1206,120,0.0,Urban,626,N
LPtest2747,Female,Yes,0,Graduate,No,4588,3829,906,360,1.0,Urban,705,N
LPtest2748,Male,No,0,Graduate,No,3763,0,394,360,1.0,Semiurban,661,N
LPtest2749,Male,No,2,Graduate,No,4783,0,644,360,0.0,Semiurban,575,N
LPtest2750,Male,Yes,0,Graduate,No,4590,3340,388,300,0.0,Urban,636,N
LPtest2751,Female,Yes,0,Graduate,No,5009,3810,114,180,0.0,Rural,615,Y
LPtest2752,Female,No,0,Not Graduate,No,10547,0,1406,120,0.0,Urban,586,N
LPtest2753,Female,Yes,0,Graduate,No,3188,19302,393,420,0.0,Rural,566,N
LPtest2754,Male,Yes,0,Graduate,No,2181,0,683,240,1.0,Urban,708,N
LPtest2755,Male,No,1,Graduate,Yes,1500,0,327,360,0.0,Rural,631,N
LPtest2756,Male,No,0,Graduate,Yes,17809,0,201,360,0.0,Rural,556,N
LPtest2757,Male,No,2,Not Graduate,No,1500,0,322,360,0.0,Rural,530,N
LPtest2758,Male,No,0,Graduate,No,8425,0,400,120,1.0,Rural,769,Y
LPtest2759,Female,Yes,2,Graduate,No,3613,5485,983,360,1.0,Urban,761,Y
LPtest2760,Male,No,3+,Graduate,No,14362,0,623,360,1.0,Semiurban,660,Y
LPtest2761,Female,No,0,Graduate,No,1500,0,569,360,0.0,Urban,584,N
LPtest2762,Male,Yes,2,Graduate,No,3804,3117,506,300,0.0,Semiurban,634,N
LPtest2763,Female,Yes,1,Not Graduate,No,9617,7821,337,420,1.0,Rural,666,Y
LPtest2764,Female,Yes,0,Graduate,No,9500,4512,292,180,1.0,Rural,685,Y
LPtest2765,Female,No,1,Graduate,No,8466,0,395,360,1.0,Rural,685,Y
LPtest2766,Male,No,0,Not Graduate,No,16893,0,226,360,0.0,Rural,564,N
LPtest2767,Female,Yes,0,Graduate,Yes,3607,3374,801,300,1.0,Urban,685,N
LPtest2768,Female,Yes,1,Graduate,Yes,10517,3588,362,300,0.0,Rural,566,N
LPtest2769,Female,Yes,3+,Graduate,No,8147,0,104,360,1.0,Rural,740,Y
LPtest2770,Female,No,2,Graduate,No,1532,0,229,360,0.0,Rural,649,N
LPtest2771,Male,No,0,Not Graduate,No,1892,0,388,300,0.0,Semiurban,596,N
LPtest2772,Male,No,2,Not Graduate,Yes,2859,0,1150,120,1.0,Urban,714,N
LPtest2773,Female,Yes,3+,Graduate,Yes,5271,1683,127,360,1.0,Rural,720,Y
LPtest2774,Female,No,1,Graduate,No,2079,0,1367,300,1.0,Urban,676,N
LPtest2775,Male,No,0,Graduate,No,3015,0,289,360,0.0,Semiurban,620,N
LPtest2776,Female,Yes,2,Not Graduate,No,6651,0,198,300,1.0,Rural,691,Y
LPtest2777,Female,Yes,0,Graduate,No,10961,3465,264,300,1.0,Rural,704,Y
LPtest2778,Female,Yes,3+,Graduate,No,3779,4061,528,360,1.0,Urban,685,Y
LPtest2779,Female,No,0,Graduate,No,4633,0,269,360,0.0,Rural,505,N
LPtest2780,Female,Yes,0,Not Graduate,No,5996,4531,948,360,0.0,Urban,595,N
LPtest2781,Male,No,0,Graduate,No,2274,0,654,120,1.0,Urban,768,N
LPtest2782,Male,Yes,0,Graduate,Yes,6600,3173,240,360,0.0,Rural,559,N
LPtest2783,Male,Yes,1,Graduate,No,3001,0,175,360,1.0,Rural,754,Y
LPtest2784,Female,No,0,Graduate,No,5337,0,695,360,0.0,Urban,605,N
LPtest2785,Male,Yes,0,Graduate,No,6672,2233,358,420,1.0,Urban,770,Y
LPtest2786,Female,No,0,Not Graduate,No,11066,0,688,120,0.0,Semiurban,642,N
LPtest2787,Female,Yes,0,Graduate,No,3370,1500,131,300,0.0,Rural,531,Y
LPtest2788,Male,Yes,0,Graduate,No,2200,3948,1218,360,0.0,Urban,623,N
LPtest2789,Male,Yes,0,Graduate,Yes,2192,3075,356,360,1.0,Semiurban,690,Y
LPtest2790,Female,Yes,3+,Graduate,No,6745,0,464,300,0.0,Urban,498,N
LPtest2791,Male,No,0,Graduate,No,4550,0,1133,240,0.0,Urban,539,N
LPtest2792,Male,Yes,1,Graduate,No,8442,5828,1123,360,0.0,Urban,608,N
LPtest2793,Female,Yes,0,Graduate,No,3103,2760,1495,240,0.0,Urban,469,N
LPtest2794,Female,No,2,Graduate,No,6012,0,542,360,0.0,Semiurban,628,N
LPtest2795,Female,Yes,2,Not Graduate,No,8796,0,1411,360,0.0,Urban,592,Y
LPtest2796,Male,Yes,0,Graduate,No,3389,0,679,300,0.0,Semiurban,529,N
LPtest2797,Female,No,0,Not Graduate,No,2690,0,109,360,0.0,Rural,555,N
LPtest2798,Female,Yes,1,Graduate,No,8933,0,722,300,0.0,Semiurban,624,N
LPtest2799,Female,No,1,Graduate,No,5294,0,908,360,0.0,Urban,619,N
LPtest2800,Male,No,0,Not Graduate,No,2294,0,332,420,0.0,Rural,636,N
LPtest2801,Female,Yes,2,Graduate,No,7040,0,322,360,0.0,Semiurban,553,N
LPtest2802,Female,Yes,0,Graduate,No,7986,2186,284,300,0.0,Semiurban,611,Y
LPtest2803,Male,Yes,0,Not Graduate,No,6757,0,626,360,0.0,Semiurban,596,N
LPtest2804,Male,Yes,2,Graduate,Yes,5026,0,284,300,0.0,Rural,624,N
LPtest2805,Male,No,2,Graduate,No,5311,0,384,360,0.0,Rural,459,N
LPtest2806,Male,Yes,0,Graduate,No,1639,5268,355,300,1.0,Semiurban,732,Y
LPtest2807,Male,Yes,0,Graduate,No,2846,0,396,300,0.0,Rural,630,N
LPtest2808,Male,No,0,Graduate,No,5865,0,537,120,1.0,Urban,705,N
LPtest2809,Male,No,0,Graduate,No,1500,0,278,360,0.0,Semiurban,579,Y
LPtest2810,Female,No,1,Graduate,No,4025,0,217,360,1.0,Rural,706,N
LPtest2811,Male,Yes,1,Not Graduate,No,22005,3175,342,300,0.0,Rural,567,N
LPtest2812,Female,Yes,2,Graduate,No,6256,8043,566,300,1.0,Semiurban,658,Y
LPtest2813,Female,No,1,Graduate,No,2852,0,541,240,1.0,Semiurban,726,N
LPtest2814,Female,Yes,3+,Graduate,Yes,7318,0,838,360,0.0,Urban,567,N
LPtest2815,Male,No,2,Graduate,No,6178,0,329,300,1.0,Rural,729,Y
LPtest2816,Female,Yes,2,Graduate,No,9987,0,558,360,1.0,Semiurban,674,Y
LPtest2817,Female,No,1,Graduate,No,3964,0,117,360,1.0,Rural,748,Y
LPtest2818,Female,No,0,Graduate,No,2377,0,511,300,1.0,Semiurban,685,N
LPtest2819,Female,Yes,0,Graduate,No,2160,0,361,180,1.0,Semiurban,735,N
LPtest2820,Male,No,2,Not Graduate,Yes,4209,0,670,360,1.0,Semiurban,751,N
LPtest2821,Female,Yes,2,Graduate,No,6600,1747,1374,360,1.0,Urban,763,N
LPtest2822,Male,No,1,Not Graduate,No,12465,0,669,240,1.0,Urban,750,Y
LPtest2823,Female,No,1,Graduate,No,3112,0,553,360,0.0,Semiurban,625,N
LPtest2824,Female,Yes,2,Graduate,No,5362,2386,731,420,1.0,Semiurban,785,Y
LPtest2825,Female,No,0,Graduate,No,5359,0,1283,420,0.0,Urban,433,N
LPtest2826,Female,No,3+,Not Graduate,No,6024,0,330,360,0.0,Semiurban,622,N
LPtest2827,Female,No,2,Graduate,Yes,4698,0,706,360,0.0,Semiurban,620,N
LPtest2828,Female,No,3+,Graduate,No,7976,0,232,360,1.0,Rural,739,Y
LPtest2829,Male,No,0,Not Graduate,Yes,5824,0,786,360,0.0,Urban,622,Y
LPtest2830,Female,No,0,Graduate,No,4794,0,777,300,1.0,Urban,651,N
LPtest2831,Male,Yes,0,Graduate,Yes,3036,0,740,360,1.0,Semiurban,696,N
LPtest2832,Female,No,0,Not Graduate,Yes,6477,0,661,240,1.0,Semiurban,773,Y
LPtest2833,Male,No,0,Graduate,No,10438,0,115,360,0.0,Rural,625,Y
LPtest2834,Male,Yes,2,Graduate,Yes,8039,0,786,360,0.0,Urban,603,N
LPtest2835,Female,Yes,1,Graduate,No,7461,0,678,240,0.0,Semiurban,608,N
LPtest2836,Male,Yes,0,Graduate,No,2659,4307,349,360,0.0,Rural,436,N
LPtest2837,Female,Yes,0,Not Graduate,No,1718,3273,775,360,1.0,Semiurban,656,N
LPtest2838,Female,Yes,1,Graduate,No,3937,1500,190,300,0.0,Rural,584,N
LPtest2839,Female,No,1,Not Graduate,No,6215,0,239,300,1.0,Rural,696,Y
LPtest2840,Female,Yes,1,Not Graduate,Yes,4867,7288,709,360,1.0,Semiurban,681,N
LPtest2841,Male,Yes,2,Graduate,No,3138,3076,343,360,0.0,Semiurban,537,N
LPtest2842,Male,Yes,0,Graduate,No,4606,7095,379,360,1.0,Semiurban,704,Y
LPtest2843,Female,Yes,0,Graduate,No,11398,0,397,360,1.0,Semiurban,655,Y
LPtest2844,Male,Yes,0,Not Graduate,No,11022,3242,698,420,1.0,Semiurban,797,N
LPtest2845,Male,Yes,2,Graduate,No,4850,5565,288,360,1.0,Rural,768,Y
LPtest2846,Male,Yes,2,Not Graduate,No,4376,4150,464,300,1.0,Urban,753,Y
LPtest2847,Female,Yes,0,Graduate,No,4537,1648,164,240,1.0,Rural,821,Y
LPtest2848,Female,Yes,0,Graduate,No,3707,4004,1028,300,1.0,Urban,742,N
LPtest2849,Male,No,2,Not Graduate,No,3411,0,356,240,0.0,Semiurban,569,N
LPtest2850,Male,No,2,Graduate,No,5722,0,659,360,0.0,Semiurban,506,N
LPtest2851,Female,No,1,Graduate,Yes,4135,0,235,360,1.0,Rural,669,Y
LPtest2852,Male,Yes,2,Graduate,No,4179,1500,588,300,1.0,Semiurban,777,Y
LPtest2853,Male,Yes,1,Graduate,No,5229,8592,570,360,0.0,Semiurban,629,Y
LPtest2854,Male,No,0,Graduate,No,2898,0,265,300,1.0,Rural,671,Y
LPtest2855,Male,Yes,2,Graduate,No,4317,1796,1383,360,1.0,Urban,767,N
LPtest2856,Male,Yes,0,Graduate,No,3383,1500,138,120,1.0,Rural,756,Y
LPtest2857,Female,Yes,0,Graduate,No,3631,0,271,240,0.0,Semiurban,601,N
LPtest2858,Female,Yes,3+,Not Graduate,No,1704,10348,288,360,0.0,Rural,546,N
LPtest2859,Female,No,3+,Graduate,No,5090,0,289,420,1.0,Rural,723,Y
LPtest2860,Male,No,0,Graduate,No,6329,0,965,360,0.0,Urban,645,N
LPtest2861,Female,Yes,1,Graduate,Yes,1770,2239,1101,240,1.0,Urban,665,N
LPtest2862,Male,Yes,0,Graduate,Yes,3064,4113,194,180,1.0,Rural,704,Y
LPtest2863,Female,No,0,Graduate,No,8756,0,169,360,0.0,Rural,581,N
LPtest2864,Female,No,0,Graduate,No,18361,0,964,420,1.0,Urban,741,Y
LPtest2865,Male,Yes,2,Graduate,No,4909,7000,259,360,1.0,Semiurban,839,Y
LPtest2866,Female,Yes,0,Not Graduate,No,2073,3180,710,360,0.0,Urban,459,N
LPtest2867,Male,No,2,Graduate,No,5517,0,262,360,1.0,Rural,679,N
LPtest2868,Female,No,0,Not Graduate,No,4800,0,1015,300,0.0,Urban,597,N
LPtest2869,Male,Yes,0,Graduate,Yes,1500,4555,764,360,1.0,Semiurban,766,N
LPtest2870,Female,Yes,2,Graduate,No,3447,0,944,360,1.0,Urban,685,N
LPtest2871,Male,Yes,1,Not Graduate,No,1918,4790,430,180,0.0,Urban,618,N
LPtest2872,Male,Yes,1,Not Graduate,No,3110,2307,135,360,0.0,Rural,618,Y
LPtest2873,Female,Yes,0,Not Graduate,No,6182,1656,118,360,0.0,Rural,618,Y
LPtest2874,Female,No,3+,Graduate,No,4793,0,1255,420,0.0,Urban,562,N
LPtest2875,Female,No,0,Graduate,Yes,14443,0,135,420,0.0,Rural,611,Y
LPtest2876,Male,Yes,1,Not Graduate,No,3288,2024,1007,360,1.0,Urban,793,N
LPtest2877,Male,Yes,0,Not Graduate,No,6848,2075,626,360,1.0,Semiurban,738,Y
LPtest2878,Female,No,0,Not Graduate,No,5543,0,407,300,1.0,Semiurban,670,N
LPtest2879,Male,Yes,2,Graduate,No,3997,0,1368,420,0.0,Urban,590,N
LPtest2880,Male,No,2,Graduate,No,6018,0,734,360,0.0,Urban,606,N
LPtest2881,Male,Yes,0,Not Graduate,No,14618,0,243,360,0.0,Rural,578,N
LPtest2882,Female,No,1,Graduate,No,12353,0,796,360,1.0,Urban,671,Y
LPtest2883,Female,Yes,2,Graduate,Yes,5880,0,124,360,1.0,Rural,716,Y
LPtest2884,Female,Yes,2,Graduate,No,3367,6115,550,300,0.0,Semiurban,433,N
LPtest2885,Male,Yes,0,Graduate,No,3190,2091,440,240,0.0,Semiurban,549,N
LPtest2886,Male,No,1,Graduate,No,4320,0,365,300,1.0,Semiurban,680,N
LPtest2887,Female,Yes,3+,Not Graduate,No,7492,0,1227,360,1.0,Urban,669,N
LPtest2888,Female,Yes,0,Graduate,No,3296,0,1439,120,1.0,Urban,679,N
LPtest2889,Female,No,0,Graduate,No,5295,0,779,360,1.0,Semiurban,724,N
